Rank,Title,Author,Rating,Number of Ratings,Date,Description,Reviews,Pages,Cover Type,Score,Genres
867,"Mary Poppins (Mary Poppins, #1)",P.L. Travers,4.01,"135,572","First published January 1, 1934","By P.L. Travers, the author featured in the major motion picture, ","7,076",209,Hardcover,"10,439","Classics, Fantasy, Childrens, Fiction, Audiobook, Middle Grade, Young Adult"
863,The Omnivore's Dilemma: A Natural History of Four Meals,Michael Pollan,4.18,"206,242","First published April 11, 2006"," For omnivore like ourselves, this simple question has always posed a dilemma. When you can eat just about anything nature (or the supermarket) has to offer, deciding what you ","14,338",450,Hardcover,"10,497","Nonfiction, Food, Science, Health, History, Nutrition, Environment"
862,Still Alice,Lisa Genova,4.32,"346,956","First published July 6, 2007"," is a compelling debut novel about a 50-year-old woman's sudden descent into early onset Alzheimer's disease, written by first-time author Lisa Genova, who holds a Ph. D in neuroscience from Harvard University. ","30,847",292,Paperback,"10,511","Fiction, Contemporary, Psychology, Book Club, Audiobook, Adult, Adult Fiction"
865,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.16,"762,222","First published January 1, 1989",7 zakonet e njerëzve të suksesshëm,"15,287",372,Paperback,"10,463","Self Help, Nonfiction, Business, Personal Development, Psychology, Leadership, Productivity"
861,Jude the Obscure,Thomas Hardy,3.83,"72,976","First published April 16, 1895","Jude Fawley's hopes of a university education are lost when he is trapped into marrying the earthy Arabella, who later abandons him. Moving to the town of Christminster where he finds work as a stonemason, Jude meets and falls in love with his cousin Sue Bridehead, a sensitive, freethinking 'New Woman'.","4,397",310,Paperback,"10,513","Fiction, Classics, Literature, 19th Century, Victorian, Novels, British Literature"
860,"A Darker Shade of Magic (Shades of Magic, #1)",Victoria Schwab,4.05,"381,860","First published February 24, 2015","Kell is one of the last Antari—magicians with a rare, coveted ability to travel between parallel Londons; Red, Grey, White, and, once upon a time, Black.","46,873",400,Hardcover,"10,530","Fantasy, Fiction, Young Adult, Magic, Audiobook, Adult, Adventure"
857,"Lover Avenged (Black Dagger Brotherhood, #7)",J.R. Ward,4.36,"116,921","First published April 28, 2009","Rehvenge has always kept his distance from the Brotherhood—even though his sister is married to a member, for he harbors a deadly secret that could make him a huge liability in their war against the lessers. As plots within and outside of the Brotherhood threaten to reveal the truth about Rehvenge, he turns to the only source of light in his darkening world, Ehlena, a vampire untouched by the corruption that has its hold on him—and the only thing standing between him and eternal destruction.","4,392",527,Hardcover,"10,636","Paranormal Romance, Paranormal, Romance, Vampires, Fantasy, Urban Fantasy, Adult"
858,"Small Gods (Discworld, #13)",Terry Pratchett,4.32,"124,862","First published January 1, 1992",In the beginning was the Word.,"4,880",389,Paperback,"10,616","Fantasy, Fiction, Humor, Comedy, Science Fiction Fantasy, Religion, Audiobook"
859,Naked Lunch,William S. Burroughs,3.46,"93,372","First published July 1, 1959","The book is structured as a series of loosely connected vignettes. Burroughs stated that the chapters are intended to be read in any order. The reader follows the narration of junkie William Lee, who takes on various aliases, from the U.S. to Mexico, eventually to Tangier and the dreamlike Interzone.","5,114",289,Paperback,"10,588","Fiction, Classics, Literature, Novels, American, Banned Books, Science Fiction"
853,"The Edge of Never (The Edge of Never, #1)",J.A. Redmerski,4.22,"149,243","First published November 13, 2012","Twenty-year-old Camryn Bennett had always been one to think out-of-the-box, who knew she wanted something more in life than following the same repetitive patterns and growing old with the same repetitive life story. And she thought that her life was going in the right direction until everything fell apart.","11,480",426,Paperback,"10,700","Romance, New Adult, Contemporary, Contemporary Romance, Young Adult, Fiction, Chick Lit"
856,Cryptonomicon,Neal Stephenson,4.24,"113,577","First published May 1, 1999"," zooms all over the world, careening conspiratorially back and forth between two time periods—World War II and the present. Our 1940s heroes are the brilliant mathematician Lawrence Waterhouse, crypt analyst extraordinaire, and gung-ho, morphine-addicted marine Bobby Shaftoe. They're part of Detachment 2702, an Allied group trying to break Axis communication codes while simultaneously preventing the enemy from figuring out that their codes have been broken. Their job boils down to layer upon layer of deception. Dr. Alan Turing is also a member of 2702, and he explains the unit's strange workings to Waterhouse. ""When we want to sink a convoy, we send out an observation plane first... Of course, to observe is not its real duty—we already know exactly where the convoy is. Its real duty is to be observed... Then, when we come round and sink them, the Germans will not find it suspicious.""","6,131",1152,Mass Market Paperback,"10,661","Fiction, Science Fiction, Historical Fiction, Cyberpunk, Thriller, Historical, War"
855,"Living Dead in Dallas (Sookie Stackhouse, #2)",Charlaine Harris,3.96,"256,538","First published March 26, 2002","Cocktail waitress Sookie Stackhouse is having a streak of bad luck. First her co-worker is killed, and no one seems to care. Then she comes face to-face with a beastly creature that gives her a painful and poisonous lashing. Enter the vampires, who graciously suck the poison from her veins (like they didn't enjoy it).","7,783",291,Mass Market Paperback,"10,675","Fantasy, Vampires, Paranormal, Urban Fantasy, Romance, Fiction, Mystery"
852,"An Ember in the Ashes (An Ember in the Ashes, #1)",Sabaa Tahir,4.25,"306,914","First published April 28, 2015",▶ ,"36,438",446,Paperback,"10,712","Fantasy, Young Adult, Romance, Fiction, Young Adult Fantasy, Dystopia, Audiobook"
854,"Better than the Movies (Better than the Movies, #1)",Lynn Painter,4.29,"468,781","First published May 4, 2021","Perpetual daydreamer Liz Buxbaum gave her heart to Michael a long time ago. But her cool, aloof forever crush never really saw her before he moved away. Now that he’s back in town, Liz will do whatever it takes to get on his radar - and maybe snag him as a prom date - even befriend Wes Bennet.","77,446",356,Hardcover,"10,698","Romance, Young Adult, Contemporary, Fiction, Audiobook, Contemporary Romance, Young Adult Romance"
849,"Glass Houses (The Morganville Vampires, #1)",Rachel Caine,3.92,"101,865","First published October 3, 2006","From the author of the popular Weather Warden series comes the debut of an exciting new series set in Morganville, Texas, where you would be well advised to avoid being out after dark.","5,339",239,Mass Market Paperback,"10,769","Vampires, Young Adult, Fantasy, Urban Fantasy, Romance, Supernatural, Fiction"
850,The Jungle Books,Rudyard Kipling,4.01,"87,944","First published January 1, 1895","The Jungle Books can be regarded as classic stories told by an adult to children. But they also constitute a complex literary work of art in which the whole of Kipling's philosophy of life is expressed in miniature. They are best known for the 'Mowgli' stories; the tale of a baby abandoned and brought up by wolves, educated in the ways and secrets of the jungle by Kaa the python, Baloo the bear, and Bagheera the black panther. The stories, a mixture of fantasy, myth, and magic, are underpinned by Kipling's abiding preoccupation with the theme of self-discovery, and the nature of the 'Law'.","1,361",368,Mass Market Paperback,"10,768","Classics, Fiction, Childrens, Fantasy, Adventure, Short Stories, Literature"
846,Because of Winn-Dixie,Kate DiCamillo,4.09,"263,173","First published March 1, 2000","The summer Opal and her father, the preacher, move to Naomi, Florida, Opal goes into the Winn-Dixie supermarket—and comes out with a dog. A big, ugly, suffering dog with a sterling sense of humor. A dog she dubs Winn-Dixie. Because of Winn-Dixie, the preacher tells Opal ten things about her absent mother, one for each year Opal has been alive. Winn-Dixie is better at making friends than anyone Opal has ever known, and together they meet the local librarian, Miss Franny Block, who once fought off a bear with a copy of WAR AND PEACE. They meet Gloria Dump, who is nearly blind but sees with her heart, and Otis, an ex-con who sets the animals in his pet shop loose after hours, then lulls them with his guitar.","11,653",182,Paperback,"10,882","Fiction, Middle Grade, Childrens, Realistic Fiction, Young Adult, Classics, Animals"
847,Orlando,Virginia Woolf,3.87,"99,046","First published October 11, 1928",Virginia Woolf's ,"8,908",336,Paperback,"10,866","Classics, Fiction, Historical Fiction, Queer, LGBT, Fantasy, Feminism"
843,The Marriage Portrait,Maggie O'Farrell,4.01,"160,820","First published August 30, 2022","Florence, the 1550s. Lucrezia, third daughter of the grand duke, is comfortable with her obscure place in the palazzo: free to wonder at its treasures, observe its clandestine workings, and devote herself to her own artistic pursuits. But when her older sister dies on the eve of her wedding to the ruler of Ferrara, Modena and Reggio, Lucrezia is thrust unwittingly into the limelight: the duke is quick to request her hand in marriage, and her father just as quick to accept on her behalf.","15,937",355,Hardcover,"10,897","Historical Fiction, Fiction, Historical, Audiobook, Italy, Literary Fiction, Adult"
842,"The Passage (The Passage, #1)",Justin Cronin,4.05,"215,366","First published June 8, 2010",IT HAPPENED FAST.,"21,346",784,Hardcover,"10,940","Horror, Fiction, Science Fiction, Fantasy, Post Apocalyptic, Vampires, Dystopia"
851,An Abundance of Katherines,John Green,3.51,"535,861","First published September 21, 2006",Katherine V thought boys were gross,"28,291",229,Hardcover,"10,720","Young Adult, Fiction, Contemporary, Romance, Realistic Fiction, Teen, Coming Of Age"
844,The Corrections,Jonathan Franzen,3.84,"186,917","First published January 1, 2001","""The Corrections"" is a grandly entertaining novel for the new century - a comic, tragic masterpiece about a family breaking down in an age of easy fixes.","11,731",653,Paperback,"10,885","Fiction, Contemporary, Novels, Literary Fiction, Literature, American, Family"
848,One Day,David Nicholls,3.85,"372,145","First published June 11, 2009",15th July 1988: Emma and Dexter meet for the first time on the night of their graduation. Tomorrow they must go their separate ways.,"25,923",435,Paperback,"10,791","Romance, Fiction, Chick Lit, Contemporary, Adult, Adult Fiction, Audiobook"
844,"Lover Revealed (Black Dagger Brotherhood, #4)",J.R. Ward,4.28,"139,105","First published March 6, 2007","Butch O'Neal is a fighter by nature. A hard-living ex-homicide cop, he's the only human ever to be allowed in the inner circle of the Black Dagger Brotherhood. And he wants to go even deeper into the vampire world—to engage in the turf war with the lessers. He's got nothing to lose. His heart belongs to a female vampire, an aristocratic beauty who's way out of his league. If he can't have Marissa, then at least he can fight side by side with the Brothers...","5,285",455,Mass Market Paperback,"10,885","Romance, Paranormal, Vampires, Paranormal Romance, Fantasy, Urban Fantasy, Adult"
841,Angle of Repose,Wallace Stegner,4.24,"59,980","First published March 1, 1971","Confined to a wheelchair, retired historian Lyman Ward sets out to write his grandparents' remarkable story, chronicling their days spent carving civilization into the surface of America's western frontier. But his research reveals even more about his own life than he's willing to admit. What emerges is an enthralling portrait of four generations in the life of an American family.","5,340",569,Paperback,"10,963","Fiction, Historical Fiction, Classics, Westerns, Literature, Literary Fiction, Novels"
835,Ficciones,Jorge Luis Borges,4.41,"70,363","First published January 1, 1944",The seventeen pieces in ,"4,563",174,Paperback,"11,054","Fiction, Short Stories, Magical Realism, Fantasy, Literature, Spanish Literature, Philosophy"
840,"Antigone (The Theban Plays, #3)",Sophocles,3.67,"159,201","First published January 1, 442","The curse placed on Oedipus lingers and haunts a younger generation in this new and brilliant translation of Sophocles' classic drama. The daughter of Oedipus and Jocasta, Antigone is an unconventional heroine who pits her beliefs against the King of Thebes in a bloody test of wills that leaves few unharmed. Emotions fly as she challenges the king for the right to bury her own brother. Determined but doomed, Antigone shows her inner strength throughout the play.","6,826",80,Paperback,"10,967","Classics, Plays, Fiction, School, Mythology, Read For School, Theatre"
838,Song of Solomon,Toni Morrison,4.14,"116,751","First published August 12, 1977","Milkman Dead was born shortly after a neighborhood eccentric hurled himself off a rooftop in a vain attempt at flight. For the rest of his life he, too, will be trying to fly. With this brilliantly imagined novel, Toni Morrison transfigures the coming-of-age story as audaciously as Saul Bellow or Gabriel García Márquez. As she follows Milkman from his rustbelt city to the place of his family’s origins, Morrison introduces an entire cast of strivers and seeresses, liars and assassins, the inhabitants of a fully realized black world.","6,765",338,Paperback,"11,014","Fiction, Classics, Historical Fiction, African American, Magical Realism, Novels, Literature"
837,The Shell Seekers,Rosamunde Pilcher,4.19,"113,752","First published December 15, 1987","Artist's daughter Penelope Keeling can look back on a full and varied life: a Bohemian childhood in London and Cornwall, an unhappy wartime marriage, and the one man she truly loved. She has brought up three children - and learned to accept them as they are. Yet she is far too energetic and independent to settle sweetly into pensioned-off old-age. And when she discovers that her most treasured possession, her father's painting, ","4,892",544,Hardcover,"11,018","Fiction, Historical Fiction, Romance, Chick Lit, Audiobook, British Literature, Historical"
833,The Invention of Hugo Cabret,Brian Selznick,4.22,"185,305","First published March 1, 2007","Orphan, clock keeper, and thief, Hugo lives in the walls of a busy Paris train station, where his survival depends on secrets and anonymity. But when his world suddenly interlocks with an eccentric, bookish girl and a bitter old man who runs a toy booth in the station, Hugo's undercover life, and his most precious secret, are put in jeopardy. A cryptic drawing, a treasured notebook, a stolen key, a mechanical man, and a hidden message from Hugo's dead father form the backbone of this intricate, tender, and spellbinding mystery.","16,448",534,Hardcover,"11,063","Historical Fiction, Fiction, Young Adult, Middle Grade, Childrens, Graphic Novels, Fantasy"
834,Hard-Boiled Wonderland and the End of the World,Haruki Murakami,4.12,"140,713","First published June 15, 1985","A narrative particle accelerator that zooms between Wild Turkey Whiskey and Bob Dylan, unicorn skulls and voracious librarians, John Coltrane and ","8,983",400,Paperback,"11,057","Fiction, Fantasy, Magical Realism, Japan, Japanese Literature, Science Fiction, Contemporary"
836,"Club Dead (Sookie Stackhouse, #3)",Charlaine Harris,4.02,"239,555","First published April 29, 2003","Things between cocktail waitress Sookie and her vampire boyfriend Bill seem to be going excellently (apart from the small matter of him being undead) until he leaves town for a while. A long while. Bill's sinister boss Eric has an idea of where to find him, whisking her off to Jackson, Mississippi to mingle with the under-underworld at Club Dead. When she finally catches up with the errant vampire, he is in big trouble and caught in an act of serious betrayal. This raises serious doubts as to whether she should save him or start sharpening a few stakes of her own ..","6,200",274,Mass Market Paperback,"11,019","Fantasy, Vampires, Paranormal, Urban Fantasy, Romance, Fiction, Mystery"
839,The Power of Myth,Joseph Campbell,4.26,"51,923","First published June 1, 1988","The Power Of Myth launched an extraordinary resurgence of interest in Joseph Campbell and his work. A preeminent scholar, writer, and teacher, he has had a profound influence on millions of people. To him, mythology was the ""song of the universe, the music of the spheres."" With Bill Moyers, one of America's most prominent journalists, as his thoughtful and engaging interviewer, The Power Of Myth touches on subjects from modern marriage to virgin births, from Jesus to John Lennon, offering a brilliant combination of intelligence and wit.","2,442",293,Paperback,"10,968","Nonfiction, Mythology, Philosophy, History, Psychology, Spirituality, Classics"
829,"The Color of Magic (Discworld, #1; Rincewind, #1)",Terry Pratchett,4.00,"396,817","First published December 1, 1983","In a world supported on the back of a giant turtle (sex unknown), a gleeful, explosive, wickedly eccentric expedition sets out. There's an avaricious but inept wizard, a naive tourist whose luggage moves on hundreds of dear little legs, dragons who only exist if you believe in them, and of course THE EDGE of the planet...","14,951",228,Paperback,"11,178","Fantasy, Fiction, Humor, Comedy, Science Fiction, Science Fiction Fantasy, Magic"
830,The Story of My Life,Helen Keller,4.08,"148,551","First published January 1, 1902","When she was 19 months old, Helen Keller (1880–1968) suffered a severe illness that left her blind and deaf. Not long after, she also became mute. Her tenacious struggle to overcome these handicaps-with the help of her inspired teacher, Anne Sullivan-is one of the great stories of human courage and dedication. In this classic autobiography, first published in 1903, Miss Keller recounts the first 22 years of her life, including the magical moment at the water pump when, recognizing the connection between the word ""water"" and the cold liquid flowing over her hand, she realized that objects had names. Subsequent experiences were equally noteworthy: her joy at eventually learning to speak, her friendships with Oliver Wendell Holmes, Edward Everett Hale and other notables, her education at Radcliffe (from which she graduated cum laude), and-underlying all-her extraordinary relationship with Miss Sullivan, who showed a remarkable genius for communicating with her eager and quick-to-learn pupil.","3,361",240,Mass Market Paperback,"11,175","Nonfiction, Biography, Memoir, Autobiography, History, Biography Memoir, Classics"
831,Around the World in Eighty Days,Jules Verne,3.94,"256,971","First published January 1, 1872","One night in the reform club, Phileas Fogg bets his companions that he can travel across the globe in just eighty days. Breaking the well-established routine of his daily life, he immediately sets off for Dover with his astonished valet Passepartout. Passing through exotic lands and dangerous locations, they seize whatever transportation is at hand—whether train or elephant—overcoming set-backs and always racing against the clock.","11,890",252,Paperback,"11,172","Classics, Fiction, Adventure, Science Fiction, France, Travel, Fantasy"
827,"Confessions of a Shopaholic (Shopaholic, #1)",Sophie Kinsella,3.70,"769,248","First published January 1, 2000","Becky has a fabulous flat in London's trendiest neighborhood, a troupe of glamorous socialite friends, and a closet brimming with the season's must-haves. The only trouble is that she can't actually afford it–not any of it.","14,204",368,Mass Market Paperback,"11,215","Chick Lit, Fiction, Romance, Contemporary, Humor, Adult, Contemporary Romance"
825,Digital Fortress,Dan       Brown,3.70,"644,238","First published February 1, 1998", ,"11,229",510,Paperback,"11,229","Fiction, Thriller, Mystery, Suspense, Mystery Thriller, Crime, Science Fiction"
826,Walk Two Moons,Sharon Creech,3.99,"169,558","First published January 1, 1994","""How about a story? Spin us a yarn.""","8,259",280,Paperback,"11,218","Young Adult, Fiction, Middle Grade, Childrens, Realistic Fiction, School, Classics"
828,It's Kind of a Funny Story,Ned Vizzini,4.08,"255,234","First published March 21, 2006","Ambitious New York City teenager Craig Gilner is determined to succeed at life - which means getting into the right high school to get into the right job. But once Craig aces his way into Manhattan's Executive Pre-Professional High School, the pressure becomes unbearable. He stops eating and sleeping until, one night, he nearly kills himself.","13,777",444,Paperback,"11,189","Young Adult, Fiction, Contemporary, Mental Health, Mental Illness, Realistic Fiction, Romance"
824,The White Tiger,Aravind Adiga,3.77,"195,270","First published April 22, 2008","Introducing a major literary talent, The White Tiger offers a story of coruscating wit, blistering suspense, and questionable morality, told by the most volatile, captivating, and utterly inimitable narrator that this millennium has yet seen. ","13,074",276,Hardcover,"11,255","Fiction, India, Contemporary, Indian Literature, Novels, Literary Fiction, Literature"
832,"Fablehaven (Fablehaven, #1)",Brandon Mull,4.13,"168,982","First published June 7, 2006","For centuries, mystical creatures of all description were gathered to a hidden refuge called Fablehaven to prevent their extinction. The sanctuary is one of the last strongholds of true magic. Enchanting? Absolutely. Exciting? You bet. Safe? Well, actually, quite the opposite . . .","12,739",351,Hardcover,"11,097","Fantasy, Young Adult, Middle Grade, Fiction, Childrens, Adventure, Magic"
823,Swan Song,Robert McCammon,4.29,"70,231","First published June 1, 1987",An ancient evil roams the desolate landscape of an America ravaged by nuclear war. ,"5,110",956,Mass Market Paperback,"11,261","Horror, Fiction, Post Apocalyptic, Fantasy, Science Fiction, Dystopia, Apocalyptic"
819,"A Canticle for Leibowitz (St. Leibowitz, #1)",Walter M. Miller Jr.,3.98,"112,085","First published October 1, 1959","In a nightmarish ruined world slowly awakening to the light after sleeping in darkness, the infant rediscoveries of science are secretly nourished by cloistered monks dedicated to the study and preservation of the relics and writings of the blessed Saint Isaac Leibowitz. From here the story spans centuries of ignorance, violence, and barbarism, viewing through a sharp, satirical eye the relentless progression of a human race damned by its inherent humanness to recelebrate its grand foibles and repeat its grievous mistakes.","6,656",334,Paperback,"11,345","Science Fiction, Fiction, Post Apocalyptic, Classics, Dystopia, Fantasy, Science Fiction Fantasy"
820,"Rubinrot (Edelstein-Trilogie, #1)",Kerstin Gier,4.13,"159,372","First published January 6, 2009","Manchmal ist es ein echtes Kreuz, in einer Familie zu leben, die jede Menge Geheimnisse hat. Der Überzeugung ist zumindest die 16-jährige Gwendolyn.","12,750",345,Hardcover,"11,327","Fantasy, Young Adult, Time Travel, Romance, Historical Fiction, Fiction, Science Fiction"
822,The Magic Mountain,Thomas Mann,4.13,"51,537","First published November 1, 1924","In this dizzyingly rich novel of ideas, Mann uses a sanatorium in the Swiss Alps, a community devoted exclusively to sickness, as a microcosm for Europe, which in the years before 1914 was already exhibiting the first symptoms of its own terminal irrationality. ","3,857",706,Paperback,"11,262","Fiction, Classics, German Literature, Literature, Philosophy, Novels, Germany"
818,"One Fish, Two Fish, Red Fish, Blue Fish",Dr. Seuss,4.18,"207,142","First published May 14, 1960","From there to here, from here to there, funny things are everywhere. In this exploration of simple concepts such as colour, numbers and opposites, Dr Seuss presents a crazy world of boxing Goxes, singing Yinks and hump Wumps.","3,417",64,Hardcover,"11,357","Childrens, Picture Books, Fiction, Classics, Poetry, Animals, Fantasy"
820,"Princess Academy (Princess Academy, #1)",Shannon Hale,4.04,"118,422","First published July 1, 2005","Miri lives on a mountain where, for generations, her ancestors have quarried stone and lived a simple life. Then word comes that the king's priests have divined her small village the home of the future princess. In a year's time, the prince himself will come and choose his bride from among the girls of the village. The king's ministers set up an academy on the mountain, and every teenage girl must attend and learn how to become a princess.","9,465",314,Paperback,"11,327","Fantasy, Young Adult, Middle Grade, Fiction, Childrens, Romance, Fairy Tales"
817,Mistress Suffragette,Diana   Forbes,4.29,"4,584","First published March 5, 2017","Diana Forbes is the pen name for Vicky Oliver. Diana Forbes is a 9th generation American, with ancestors on both sides of the Civil War. Diana Forbes lives and writes in Manhattan. When she is not cribbing chapters, Diana Forbes loves to explore the buildings where her 19th Century American ancestors lived, loved, survived and thrived. She is passionate about vintage clothing, antique furniture, ancestry, and vows to master the quadrille in her lifetime. Diana Forbes is the author of New York Gilded Age historical fiction.",104,320,Kindle Edition,"11,360","Historical Fiction, Fiction, New Adult, Historical, Romance, Adult, Young Adult"
814,If We Were Villains,M.L. Rio,4.14,"311,066","First published April 11, 2017","Oliver Marks has just served ten years in jail - for a murder he may or may not have committed. On the day he's released, he's greeted by the man who put him in prison. Detective Colborne is retiring, but before he does, he wants to know what really happened a decade ago.","56,938",354,Hardcover,"11,468","Mystery, Fiction, Thriller, Mystery Thriller, Contemporary, LGBT, Adult"
816,"Ender's Shadow (The Shadow Series, #1)",Orson Scott Card,4.32,"174,282","First published October 1, 1999",Welcome to Battleschool.,"5,929",469,Paperback,"11,373","Science Fiction, Fiction, Young Adult, Fantasy, Science Fiction Fantasy, Audiobook, Space"
815,Message in a Bottle,Nicholas Sparks,3.98,"241,267","First published April 1, 1998","Shimmering with suspense and emotional intensity - takes readers on a hunt for the truth about a man and his memories, and about both the heartbreaking fragility and enormous strength of love.","5,195",342,Paperback,"11,392","Romance, Fiction, Chick Lit, Contemporary, Adult, Adult Fiction, Contemporary Romance"
811,"Being a Witch, and Other Things I Didn't Ask For",Sara Pascoe,4.30,"16,439","First published October 22, 2015","When you’re fourteen and life has been nothing but hurt and disappointment, maybe it’s time to strike out on your own. But after leaving the boring village and foster home for the excitement of London, Raya finds out she’s a witch, with this annoying habit of time-travelling – by accident. ",105,380,Paperback,"11,546","Adventure, Novels, Fiction, Young Adult, Action, Teen, Fantasy"
809,The Book of Mormon: Another Testament of Jesus Christ,Joseph Smith Jr.,4.24,"87,503","First published March 26, 1830","The Book of Mormon is a volume of holy scripture comparable to the Bible. It is a record of God's dealings with the ancient inhabitants of the Americas and contains, as does the Bible, the fulness of the everlasting gospel.","6,620",531,Paperback,"11,660","Religion, Nonfiction, Lds, Church, Spirituality, Classics, History"
812,Keep It in the Family,John Marrs,4.09,"110,376","First published October 18, 2022","In this chilling novel from bestselling author John Marrs, a young couple’s house hides terrible secrets—and not all of them are confined to the past.","9,772",380,Kindle Edition,"11,531","Thriller, Mystery, Mystery Thriller, Fiction, Horror, Suspense, Audiobook"
808,Ivanhoe,Walter Scott,3.76,"95,968","First published December 20, 1819","For this novel, Scott moved far away from the setting of his own turbulent time. He went back to the late 12th century, and to England rather than the Scottish settings of all his previous novels. He connected his writing ","3,199",496,Paperback,"11,670","Classics, Fiction, Historical Fiction, Adventure, Literature, Historical, Romance"
807,"The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency, #1)",Alexander McCall Smith,3.81,"268,546","First published January 1, 1998","Precious Ramotswe has only just set up shop as Botswana's No.1 (and only) lady detective when she is hired to track down a missing husband, uncover a con man, and follow a wayward daughter. However, the case that tugs at her heart, and lands her in danger, is a missing eleven-year-old boy, who may have been snatched by witch doctors.","13,517",235,Paperback,"11,679","Mystery, Fiction, Crime, Mystery Thriller, Audiobook, Botswana, Detective"
810,"Love Story (Love Story, #1)",Erich Segal,3.65,"61,907","First published January 1, 1969","Oliver Barrett IV, a wealthy jock from a stuffy WASP family on his way to a Harvard degree and a career in law . . . Jenny Cavilleri, a sharp-tongued, working-class beauty studying music at Radcliffe . . .","3,691",224,Paperback,"11,569","Romance, Fiction, Classics, Contemporary, Chick Lit, Love, Novels"
813,"The Big Sleep (Philip Marlowe, #1)",Raymond Chandler,3.95,"159,025","First published February 6, 1939","When a dying millionaire hires Philip Marlowe to handle the blackmailer of one of his two troublesome daughters, Marlowe finds himself involved with more than extortion. Kidnapping, pornography, seduction, and murder are just a few of the complications he gets caught up in.","8,197",231,Paperback,"11,497","Mystery, Fiction, Classics, Crime, Noir, Detective, Mystery Thriller"
806,Tales of Old: Greek Mythology: Volume 1,Johnathon Nicolaou,4.33,231,"Published August 2, 2023","Greek mythology has stood the test of time as the stories are passed down from one generation to the next. Now the most exciting adventures have been brought to you as short stories. With eight action packed retellings, follow the adventures of gods and heroes alike as they attempt to slay monsters, and each other...",17,97,Kindle Edition,"11,686","Greek Mythology, Mythology"
805,Howl and Other Poems,Allen Ginsberg,4.13,"113,696","First published January 1, 1956","A beat movement icon and visionary poet, Allen Ginsberg broke boundaries with his fearless, pyrotechnic verse. The apocalyptic ""Howl"" became the subject of an obscenity trial when it was first published in 1956 -- its vindication was a watershed moment in twentieth-century history. Dark, ecstatic and rhapsodic, ""Howl"" shows why Ginsberg was one of the most influential poets of the twentieth century.","3,018",56,Hardcover,"11,714","Poetry, Classics, Fiction, American, Literature, Queer, LGBT"
802,"The Alienist (Dr. Laszlo Kreizler, #1)",Caleb Carr,4.06,"175,870","First published March 15, 1994","The year is 1896, the place, New York City. On a cold March night New York Times reporter John Schuyler Moore is summoned to the East River by his friend and former Harvard classmate Dr. Laszlo Kreizler, a psychologist, or ""alienist."" On the unfinished Williamsburg Bridge, they view the horribly mutilated body of an adolescent boy, a prostitute from one of Manhattan's infamous brothels.","8,760",498,Paperback,"11,764","Historical Fiction, Mystery, Fiction, Thriller, Crime, Historical, Mystery Thriller"
804,The Trigger: Hunting the Assassin Who Brought the World to War,Tim Butcher,3.80,"3,960","First published May 21, 2014","On a summer morning in Sarajevo a hundred years ago, a teenage assassin named Gavrilo Princip fired not just the opening shots of the First World War but the starting gun for modern history, when he killed Archduke Franz Ferdinand. Yet the events Princip triggered were so monumental that his own story has been largely overlooked, his role garbled and motivations misrepresented.",301,352,Hardcover,"11,723","History, Nonfiction, World War I, War, Biography, Travel, Historical"
801,"House of Earth and Blood (Crescent City, #1)",Sarah J. Maas,4.47,"806,174","First published March 3, 2020","Bryce Quinlan had the perfect life-working hard all day and partying all night-until a demon murdered her closest friends, leaving her bereft, wounded, and alone. When the accused is behind bars but the crimes start up again, Bryce finds herself at the heart of the investigation. She'll do whatever it takes to avenge their deaths.","85,013",803,Hardcover,"11,771","Romance, Fiction, Fantasy, Romantasy, Urban Fantasy, Fantasy Romance, Adult"
803,The Elegance of the Hedgehog,Muriel Barbery,3.80,"188,985","First published August 1, 2006","A moving, funny, triumphant novel that exalts the quiet victories of the inconspicuous among us.","21,589",325,Paperback,"11,726","Fiction, France, Philosophy, Literary Fiction, Book Club, Novels, Contemporary"
783,"The Hero of Ages (Mistborn, #3)",Brandon Sanderson,4.54,"463,378","First published October 14, 2008","""Description contains spoilers for previous book in the series""","34,160",572,Hardcover,"12,106","Fantasy, Fiction, Epic Fantasy, High Fantasy, Audiobook, Adult, Magic"
782,Under the Dome,Stephen         King,3.92,"306,486","First published January 1, 2009","Under the Dome is the story of the small town of Chester's Mill, Maine which is inexplicably and suddenly sealed off from the rest of the world by an invisible force field. No one can get in and no one can get out. ","17,605",1074,Hardcover,"12,118","Horror, Fiction, Science Fiction, Thriller, Fantasy, Mystery, Audiobook"
781,Archer's Voice,Mia Sheridan,4.20,"533,211","First published January 25, 2014","When Bree Prescott arrives in the sleepy, lakeside town of Pelion, Maine, she hopes against hope that this is the place where she will finally find the peace she so desperately seeks. On her first day there, her life collides with Archer Hale, an isolated man who holds a secret agony of his own. A man no one else sees.","59,110",377,ebook,"12,121","Romance, Contemporary, Contemporary Romance, New Adult, Fiction, Adult, Audiobook"
